from_id,to_id
46007,p38
46009,p38
46011,p38
46013,p38
46015,p38
46017,p38
46019,p32
46021,p38
46023,p38
46025,p38
46027,p38
46029,p38
46031,p38
46033,p32
46035,p38
46037,p38
46039,p38
46041,p38
46043,p38
46045,p38
46047,p32
46049,p38
46051,p38
46053,p38
46055,p38
46057,p38
46059,p38
46061,p38
46063,p38
46065,p38
46067,p38
46069,p38
46071,p38
46073,p38
46075,p38
46077,p38
46079,p38
46081,p32
46083,p38
46085,p38
46087,p38
46089,p38
46091,p38
46093,p38
46095,p38
46097,p38
46099,p38
46101,p38
46102,p38
46103,p32
46105,p38
46107,p38
46109,p38
46111,p38
46115,p38
46117,p38
46119,p38
46121,p38
46123,p38
46125,p38
46127,p38
46129,p38
46135,p38
46137,p38
47001,p92
47003,p92
47005,p92
47007,p92
47009,p92
47011,p92
47013,p92
47015,p92
47017,p92
47019,p92
47021,p92
47023,p92
47025,p92
47027,p92
47029,p92
47031,p92
47033,p92
47035,p92
47037,p92
47039,p92
47041,p92
47043,p92
47045,p92
47047,p92
47049,p92
47051,p92
47053,p92
47055,p92
47057,p92
47059,p92
47061,p92
47063,p92
47065,p92
47067,p92
47069,p92
47071,p92
47073,p92
47075,p92
47077,p92
47079,p92
47081,p92
47083,p92
47085,p92
47087,p92
47089,p92
47091,p92
47093,p92
47095,p92
47097,p92
47099,p92
47101,p92
47103,p92
47105,p92
47107,p92
47109,p92
47111,p92
47113,p92
47115,p92
47117,p92
47119,p92
47121,p92
47123,p92
47125,p92
47127,p92
47129,p92
47131,p92
47133,p92
47135,p92
47137,p92
47139,p92
47141,p92
47143,p92
47145,p92
47147,p92
47149,p92
47151,p92
47153,p92
47155,p92
47157,p92
47159,p92
47161,p92
47163,p92
47165,p92
47167,p92
47169,p92
47171,p92
47173,p92
47175,p92
47177,p92
47179,p92
47181,p92
47183,p92
47185,p92
47187,p92
47189,p92
48001,p63
48003,p62
48005,p63
48007,p65
48009,p63
48011,p48
48013,p65
48015,p64
48017,p48
48019,p64
48021,p64
48023,p60
48025,p65
48027,p63
48029,p65
48031,p64
48033,p60
48035,p63
48037,p57
48039,p67
48041,p64
48043,p61
48045,p60
48047,p65
48049,p63
48051,p64
48053,p64
48055,p64
48057,p65
48059,p61
48061,p65
48063,p57
48065,p48
48067,p57
48069,p48
48071,p66
48073,p63
48075,p60
48077,p63
48079,p48
48081,p61
48083,p61
48085,p63
48087,p48
48089,p64
48091,p64
48093,p63
48095,p61
48097,p63
48099,p63
48101,p60
48103,p62
48105,p61
48107,p60
48109,p61
48111,p48
48113,p63
48115,p60
48117,p48
48119,p63
48121,p63
48123,p64
48125,p60
48127,p65
48129,p48
48131,p65
48133,p63
48135,p62
48137,p64
48139,p63
48141,p59
48143,p63
48145,p63
48147,p63
48149,p64
48151,p60
48153,p48
48155,p60
48157,p67
48159,p63
48161,p63
48163,p65
48165,p48
48167,p67
48169,p48
48171,p64
48173,p62
48175,p65
48177,p64
48179,p48
48181,p63
48183,p57
48185,p64
48187,p64
48189,p48
48191,p60
48193,p63
48195,p48
48197,p60
48199,p66
48201,p67
48203,p57
48205,p48
48207,p60
48209,p64
48211,p48
48213,p63
48215,p65
48217,p63
48219,p48
48221,p63
48223,p63
48225,p63
48227,p60
48229,p61
48231,p63
48233,p48
48235,p61
48237,p63
48239,p65
48241,p66
48243,p61
48245,p66
48247,p65
48249,p65
48251,p63
48253,p60
48255,p65
48257,p63
48259,p64
48261,p65
48263,p60
48265,p64
48267,p64
48269,p60
48271,p61
48273,p65
48275,p60
48277,p63
48279,p48
48281,p63
48283,p65
48285,p64
48287,p64
48289,p63
48291,p66
48293,p63
48295,p48
48297,p65
48299,p64
48301,p62
48303,p48
48305,p48
48307,p63
48309,p63
48311,p65
48313,p63
48315,p57
48317,p62
48319,p64
48321,p65
48323,p65
48325,p65
48327,p64
48329,p62
48331,p63
48333,p63
48335,p60
48337,p63
48339,p66
48341,p48
48343,p57
48345,p60
48347,p66
48349,p63
48351,p66
48353,p60
48355,p65
48357,p48
48359,p48
48361,p66
48363,p63
48365,p57
48367,p63
48369,p48
48371,p61
48373,p66
48375,p48
48377,p61
48379,p63
48381,p48
48383,p62
48385,p64
48387,p63
48389,p61
48391,p65
48393,p48
48395,p63
48397,p63
48399,p61
48401,p63
48403,p66
48405,p66
48407,p66
48409,p65
48411,p63
48413,p61
48415,p60
48417,p63
48419,p66
48421,p48
48423,p63
48425,p63
48427,p65
48429,p63
48431,p61
48433,p60
48435,p61
48437,p48
48439,p63
48441,p61
48443,p61
48445,p48
48447,p63
48449,p57
48451,p61
48453,p64
48455,p66
48457,p66
48459,p57
48461,p62
48463,p65
48465,p61
48467,p63
48469,p65
48471,p64
48473,p64
48475,p62
48477,p64
48479,p65
48481,p65
48483,p48
48485,p63
48487,p60
48489,p65
48491,p64
48493,p65
48495,p62
48497,p63
48499,p63
48501,p48
48503,p63
48505,p65
48507,p65
49001,p25
49003,p25
49005,p25
49007,p25
49009,p26
49011,p25
49013,p26
49015,p25
49017,p25
49019,p25
49021,p25
49023,p25
49025,p25
49027,p25
49029,p26
49031,p25
49033,p26
49035,p25
49037,p25
49039,p25
49041,p25
49043,p26
49045,p25
49047,p26
49049,p25
49051,p26
49053,p25
49055,p25
49057,p25
50001,p129
50003,p129
50005,p129
50007,p129
50009,p129
50011,p129
50013,p129
50015,p129
50017,p129
50019,p129
50021,p129
50023,p129
50025,p129
50027,p129
51001,p124
51003,p99
51005,p99
51007,p99
51009,p118
51011,p99
51013,p99
51015,p99
51017,p99
51019,p118
51021,p118
51023,p118
51025,p99
51027,p118
51029,p99
51031,p99
51033,p99
51035,p118
51036,p99
51037,p99
51041,p99
51043,p100
51045,p118
51047,p99
51049,p99
51051,p118
51053,p99
51057,p99
51059,p99
51061,p99
51063,p118
51065,p99
51067,p118
51069,p100
51071,p118
51073,p99
51075,p99
51077,p118
51079,p100
51081,p99
51083,p99
51085,p99
51087,p99
51089,p118
51091,p99
51093,p99
51095,p99
51097,p99
51099,p99
51101,p99
51103,p99
51105,p118
51107,p99
51109,p99
51111,p99
51113,p100
51115,p99
51117,p99
51119,p99
51121,p118
51125,p118
51127,p99
51131,p124
51133,p99
51135,p99
51137,p99
51139,p100
51141,p118
51143,p99
51145,p99
51147,p99
51149,p99
51153,p99
51155,p118
51157,p100
51159,p99
51161,p118
51163,p99
51165,p99
51167,p118
51169,p118
51171,p99
51173,p118
51175,p99
51177,p99
51179,p99
51181,p99
51183,p99
51185,p118
51187,p100
51191,p118
51193,p99
51195,p118
51197,p118
51199,p99
51510,p99
51520,p118
51530,p99
51540,p99
51550,p99
51570,p99
51580,p99
51590,p99
51595,p99
51600,p99
51610,p99
51620,p99
51630,p99
51640,p118
51650,p99
51660,p99
51670,p99
51678,p99
51680,p118
51683,p99
51685,p99
51690,p118
51700,p99
51710,p99
51720,p118
51730,p99
51735,p99
51740,p99
51750,p118
51760,p99
51770,p118
51775,p118
51790,p99
51800,p99
51810,p99
51820,p99
51830,p99
51840,p100
53001,p3
53003,p2
53005,p2
53007,p1
53009,p2
53011,p2
53013,p2
53015,p2
53017,p4
53019,p3
53021,p3
53023,p2
53025,p4
53027,p2
53029,p1
53031,p2
53033,p1
53035,p1
53037,p1
53039,p2
53041,p2
53043,p3
53045,p2
53047,p3
53049,p2
53051,p3
53053,p1
53055,p1
53057,p1
53059,p2
53061,p1
53063,p3
53065,p3
53067,p1
53069,p2
53071,p2
53073,p1
53075,p3
53077,p2
54001,p116
54003,p116
54005,p117
54007,p116
54009,p116
54011,p117
54013,p116
54015,p116
54017,p116
54019,p117
54021,p116
54023,p116
54025,p116
54027,p116
54029,p116
54031,p116
54033,p116
54035,p116
54037,p116
54039,p117
54041,p116
54043,p117
54045,p117
54047,p117
54049,p116
54051,p116
54053,p117
54055,p117
54057,p116
54059,p117
54061,p116
54063,p116
54065,p116
54067,p116
54069,p116
54071,p116
54073,p116
54075,p116
54077,p116
54079,p117
54081,p117
54083,p116
54085,p116
54087,p116
54089,p116
54091,p116
54093,p116
54095,p116
54097,p116
54099,p117
54101,p116
54103,p116
54105,p116
54107,p116
54109,p117
55001,p76
55003,p46
55005,p46
55007,p46
55009,p75
55011,p46
55013,p46
55015,p76
55017,p46
55019,p46
55021,p76
55023,p77
55025,p78
55027,p76
55029,p75
55031,p46
55033,p46
55035,p46
55037,p75
55039,p76
55041,p75
55043,p77
55045,p78
55047,p76
55049,p77
55051,p46
55053,p77
55055,p79
55057,p76
55059,p79
55061,p75
55063,p46
55065,p77
55067,p75
55069,p75
55071,p75
55073,p75
55075,p75
55077,p76
55078,p76
55079,p79
55081,p77
55083,p75
55085,p75
55087,p76
55089,p79
55091,p46
55093,p46
55095,p46
55097,p75
55099,p46
55101,p79
55103,p77
55105,p78
55107,p46
55109,p46
55111,p77
55113,p46
55115,p76
55117,p79
55119,p46
55121,p46
55123,p77
55125,p75
55127,p79
55129,p46
55131,p79
55133,p79
55135,p76
55137,p76
55139,p76
55141,p76
56001,p24
56003,p21
56005,p23
56007,p24
56009,p24
56011,p23
56013,p21
56015,p24
56017,p21
56019,p22
56021,p24
56023,p21
56025,p24
56027,p24
56029,p21
56031,p24
56033,p22
56035,p21
56037,p21
56039,p21
56041,p21
56043,p21
56045,p23
