geography,subsector,time,elec_monitors,elec_rechargeable,elec_ceiling_fan,elec_cooking,elec_space_cooling,elec_coffee_maker,elec_clothes_washer,elec_dehumidifier,elec_desktop_pc,elec_dryer,elec_dvd,elec_dishwasher,elec_electric_other,elec_furnace_fans,elec_freezer,elec_space_heating,elec_home_theater,elec_hot_water,elec_laptop,elec_lighting,elec_microwave,elec_network_equipment,elec_pool_heater,elec_refrigerator,elec_security_system,elec_sec_heating,elec_spa,elec_set_top_box,elec_tv,elec_video_game_co,elec_wcl,ng_cooking,ng_space_cooling,ng_dryer,ng_space_heating,ng_hot_water,ng_other_appliance,ng_sec_heating,fuel_oil_space_heating,fuel_oil_hot_water,fuel_oil_other_appliance,fuel_oil_sec_heating,lpg_cooking,lpg_space_heating,lpg_hot_water,lpg_other_appliance,lpg_sec_heating,other_space_cooling,other_space_heating,other_hot_water,other_sec_heating,sector
middle_atlantic,multi_family,2030,1119919,700803,221250,990092,13037276,742149,480793,467953,578839,2220679,57090,577037,28133844,1041233,858879,10256476,600857,12843964,573945,4399763,1643884,607706,0,7918775,459087,2814753,148478,1974707,2494551,124443,957337,9233661,550582,863411,93767871,56373264,9916087,382934,16134725,10474910,0,81351,0,2212737,1043324,0,0,32214,1518398,0,570543,residential
middle_atlantic,multi_family,2031,1134600,703832,216161,993507,13168883,749723,483451,479105,547036,2240942,52677,588422,28731904,1036816,850571,10182457,606580,12762449,545155,4367478,1652300,597955,0,7842334,466653,2791940,151728,1995903,2540832,118774,966601,9145544,551052,870193,93759383,56576104,9882850,384389,15969252,10415365,0,80502,0,2175529,1035846,0,0,32524,1499925,0,568562,residential
middle_atlantic,multi_family,2032,1147932,709962,210640,996783,13321541,757785,486067,490734,517815,2263291,48634,600402,29370504,1030212,842577,10115454,612468,12695772,517777,4347898,1664028,588740,0,7772851,474232,2770392,155024,2019101,2603827,113623,976809,9056651,551209,877324,93767793,56783596,9853821,385902,15800213,10354371,0,79672,0,2139324,1028278,0,0,32878,1480673,0,566674,residential
middle_atlantic,multi_family,2033,1151744,715320,203898,999869,13418118,761684,488568,499380,487641,2273835,44679,612984,29859152,1020440,834921,9984333,614978,12566840,489019,4310056,1669114,576404,0,7709856,478861,2741783,157450,2031834,2664994,108381,982173,8984645,551570,883675,93639189,56921736,9817194,387012,15636841,10296162,0,78862,0,2104466,1020762,0,0,33469,1458750,0,563816,residential
middle_atlantic,multi_family,2034,1151890,725054,207483,1002791,13498903,766130,491002,507622,459853,2286660,41116,626230,30353356,1008003,827660,9859861,617835,12455428,462056,4283009,1678215,564317,0,7653858,483562,2714492,159865,2045905,2737305,103756,988469,8929164,551186,889738,93409777,57022320,9778100,387850,15470404,10239361,0,78059,0,2070719,1013456,0,0,33792,1433800,0,560297,residential
middle_atlantic,multi_family,2035,1147289,739342,207607,1005661,13587552,771082,493406,514865,434180,2301459,37923,639385,30852156,995309,820818,9749517,621136,12358110,436820,4265575,1691678,552187,0,7605114,488220,2689533,162287,2061140,2817579,99770,995372,8891480,552023,896501,93271020,57143708,9745166,388976,15311427,10183612,0,77312,0,2039619,1006348,0,0,34409,1408059,0,556584,residential
middle_atlantic,multi_family,2036,1139466,760415,208167,1008381,13710992,778020,495726,521848,411260,2322848,35139,652388,31425696,982386,814454,9671176,626135,12298967,413884,4261677,1710642,540985,0,7563369,493882,2668696,165030,2081160,2909583,96450,1005077,8871859,554451,903818,93174108,57275728,9718416,390236,15150888,10126473,0,76593,0,2009689,999145,0,0,34800,1380788,0,552879,residential
middle_atlantic,multi_family,2037,1131430,785417,208725,1011061,13843156,784982,498022,528529,389433,2344320,32658,665312,31999884,969400,808570,9589746,631290,12243773,392189,4258649,1729819,529057,0,7528850,499201,2647800,167660,2100416,3002294,93482,1014804,8870928,558150,911062,93073858,57389660,9691814,391421,14980650,10063059,0,75848,0,1980661,991799,0,0,35172,1356216,0,549941,residential
middle_atlantic,multi_family,2038,1124571,812171,209558,1013756,13997874,792929,500339,535869,369151,2368564,30501,678203,32613176,955644,803231,9517680,637561,12205534,371933,4261321,1751018,516866,0,7502560,504797,2628284,170344,2121041,3096224,91015,1025785,8870089,562343,918169,92961669,57480016,9663624,392520,14803798,9994858,0,75084,0,1952246,984224,0,0,35460,1333725,0,547512,residential
middle_atlantic,multi_family,2039,1116596,839091,210620,1016461,14172136,800283,502660,542773,349282,2391044,28584,691055,33213784,942262,798407,9434021,643718,12153502,352160,4261103,1771179,503254,0,7484110,509682,2607806,172747,2137966,3182965,88854,1035991,8869331,567659,925244,92849269,57555540,9635070,393670,14638322,9931304,0,74371,0,1924722,976617,0,0,35811,1309491,0,543966,residential
middle_atlantic,multi_family,2040,1106839,865599,210927,1019105,14298138,806436,504929,548857,329495,2409893,26885,703819,33759816,929386,794041,9332449,649429,12081900,332743,4186627,1788831,487596,0,7473669,513520,2585354,174721,2149897,3255056,86987,1044798,8868349,572163,932255,92737632,57620600,9607023,394728,14459801,9860849,0,73620,0,1897449,968832,0,0,36081,1287318,0,541529,residential
middle_atlantic,multi_family,2041,1095366,891734,211011,1021677,14414603,811480,507132,554204,309826,2425580,25415,716486,34285376,917242,790244,9215663,654035,11995113,313731,4120958,1804308,470227,0,7471750,516403,2561283,176293,2156735,3309694,85447,1052275,8867070,576513,938971,92598865,57666932,9577348,395654,14278669,9789742,0,72864,0,1870531,960985,0,0,36281,1266808,0,539211,residential
middle_atlantic,multi_family,2042,1081829,916988,210639,1024256,14509674,815058,509309,558601,289923,2436949,24139,729107,34774948,906099,787003,9079205,657213,11888507,294643,4057793,1816652,451212,0,7478647,518155,2535303,177348,2158867,3341863,84267,1057963,8865877,580819,945709,92449709,57717808,9547943,396616,14100803,9722223,0,72134,0,1843506,953425,0,0,36494,1246744,0,536480,residential
middle_atlantic,multi_family,2043,1071993,946328,211079,1026843,14665986,821549,511492,564942,271189,2457041,23119,741697,35382836,895958,784426,8976116,662377,11827047,277039,4018128,1835624,433374,0,7485766,521478,2513618,178831,2167918,3375957,83872,1067499,8864766,585150,952495,92255018,57781568,9519043,397520,13915138,9656580,0,71393,0,1815382,946172,0,0,36677,1227802,0,533746,residential
middle_atlantic,multi_family,2044,1060478,975183,211241,1029354,14811246,826904,513598,570499,252170,2473665,22066,754184,35942276,887892,782521,8860271,666311,11752659,259141,3979942,1852342,414352,0,7492435,523889,2490922,179827,2173175,3403198,83889,1075548,8863361,589549,959268,92081812,57861496,9491429,398557,13745830,9600520,0,70724,0,1787783,939384,0,0,36882,1208361,0,529921,residential
middle_atlantic,multi_family,2045,1049175,1005329,211896,1031769,14988590,832603,515629,576295,233103,2491370,21009,766560,36525392,881403,781298,8749212,670263,11688701,241313,3949108,1870114,394868,0,7498669,526375,2469509,180685,2179105,3430188,83968,1084213,8861556,594702,965653,91850963,57937940,9461718,399448,13577725,9549216,0,70066,0,1760790,933372,0,0,37157,1190107,0,525779,residential
middle_atlantic,multi_family,2046,1039919,1038565,212601,1034063,15174649,840144,517586,583341,214024,2514174,19974,778811,37210196,876671,780743,8660286,675351,11654283,223736,3929207,1892172,375404,0,7504438,529809,2450981,181660,2189322,3462178,84227,1095309,8859240,599026,971845,91591318,58023748,9432276,400202,13397875,9495619,0,69375,0,1733113,927587,0,0,37477,1175955,0,522649,residential
middle_atlantic,multi_family,2047,1028331,1070803,212859,1036321,15328334,845965,519496,589288,194020,2532065,18883,790988,37875068,873162,780780,8550473,678846,11600054,205092,3902065,1910657,354282,0,7509971,532081,2430005,182038,2195220,3485194,84323,1104422,8856799,603296,977867,91290815,58115192,9401936,400875,13214045,9443789,0,68679,0,1704540,921848,0,0,37707,1162060,0,519684,residential
middle_atlantic,multi_family,2048,1016698,1104117,213209,1038576,15480280,851920,521400,595278,173415,2550660,17764,803120,38584752,870954,780820,8439424,682079,11549014,185841,3875619,1929721,332407,0,7515543,534301,2409167,182268,2201393,3506024,84430,1113689,8854379,607489,983714,90951799,58208364,9370179,401536,13039223,9400026,0,68026,0,1675874,916362,0,0,38012,1145968,0,515638,residential
middle_atlantic,multi_family,2049,1006373,1140384,213914,1040843,15666213,859380,523322,602337,152161,2574600,16653,815224,39381432,869954,780873,8340575,686169,11519145,165650,3856016,1952349,309954,0,7521312,537375,2390236,182819,2211451,3530181,84685,1125037,8852049,611661,989485,90588689,58305720,9337704,402174,12863768,9358580,0,67381,0,1647648,911226,0,0,38176,1129549,0,511490,residential
middle_atlantic,multi_family,2050,997082,1179421,214954,1043136,15876741,868085,525270,610241,130090,2602348,15517,827308,40244968,869884,780944,8254263,690974,11506638,144285,3843218,1978262,286693,0,7527336,541126,2373165,183627,2225029,3556736,85059,1138119,8849862,615692,995022,90186523,58394728,9302865,402739,12690440,9320489,0,66750,0,1619884,906351,0,0,38429,1112528,0,506929,residential
middle_atlantic,mobile,2015,87839,45482,51639,174785,440969,60696,110573,64695,141777,782035,46562,27639,1521578,165036,215228,1306341,15660,5041143,59129,725249,170269,56795,0,734789,17383,473908,0,255029,383774,15479,71619,91063,0,11696,6389177,249209,62346,0,7070742,0,0,0,99639,0,233854,0,307121,0,0,0,267448,residential
middle_atlantic,mobile,2016,81529,45280,62633,174048,512061,61511,109672,61363,134196,790699,43797,27263,1568718,136035,212668,1139830,16163,4959745,59530,542079,170899,53942,0,720833,18277,432250,0,260312,353358,15184,72042,90720,0,11546,5496959,260653,61676,0,6121374,0,0,0,97606,0,225825,0,279106,0,0,0,229298,residential
middle_atlantic,mobile,2017,75912,44797,34447,172549,331574,61968,108294,58224,126209,811893,40882,26800,1622658,133823,209126,1143807,16553,4879465,59035,459017,170418,51161,0,703603,19029,421379,0,263197,324444,14754,72119,90086,0,11247,5398642,274529,60215,0,5986083,0,0,0,95070,0,219836,0,272022,0,0,0,221958,residential
middle_atlantic,mobile,2018,71710,44508,61424,171594,516630,62709,107296,55878,119230,834716,38277,26424,1698319,155331,206294,1368503,16998,4812234,58366,382562,170647,48947,0,688554,19836,447489,0,266588,300412,14350,72598,89739,0,11002,6313007,289778,59036,0,6798432,0,0,0,92818,0,212328,0,283774,0,0,0,247640,residential
middle_atlantic,mobile,2019,68464,44226,47755,170602,432121,63533,106331,54031,112637,858524,35831,26043,1754992,143021,203456,1376222,17429,4755114,57349,346320,171019,47043,0,673423,20623,437158,0,269607,279453,13922,71347,89337,0,10764,6195422,304156,57893,0,6509967,0,0,0,90595,0,206958,0,276187,0,0,0,250006,residential
middle_atlantic,mobile,2020,67182,44695,54947,169258,489963,65343,105557,53551,108245,895558,33994,25719,1932071,123841,201108,1212968,18153,4767163,57018,329327,173949,46173,0,659972,21754,406557,0,277085,265882,13700,71341,88032,0,10606,5353201,305788,57179,0,5695962,0,0,0,90589,0,223476,0,259331,0,0,0,219903,residential
middle_atlantic,mobile,2021,65084,44155,38046,167124,380931,66147,104294,52282,101678,918640,31705,25282,1824025,132525,197944,1304770,18456,4703762,55155,323398,174151,44462,0,643471,22379,416914,0,278221,248746,13146,69730,86310,0,10407,5732255,306750,56248,0,6148410,0,0,0,90276,0,241234,0,268857,0,0,0,215989,residential
middle_atlantic,mobile,2022,63430,43480,50574,165470,480945,66415,103329,51245,95191,934059,29298,24915,1879963,129027,195376,1269223,18673,4604961,52968,319272,172938,42810,0,628783,22896,406473,0,278315,233598,12543,67931,84848,0,10232,5613084,308603,55448,0,5996227,0,0,0,90211,0,258012,0,262785,0,0,0,211264,residential
middle_atlantic,mobile,2023,62074,42625,49772,163827,483117,66401,102376,50364,88726,944788,26914,24551,1927763,125670,192815,1235892,18782,4489005,50458,315648,170980,41166,0,614164,23276,396154,0,277182,220044,11890,65855,83408,0,10067,5529802,310983,54698,0,5789693,0,0,0,90147,0,273785,0,255496,0,0,0,214262,residential
middle_atlantic,mobile,2024,61133,41771,48863,162218,485222,66334,101450,49781,82633,954265,24684,24194,1964516,122576,190299,1203119,18852,4372693,47889,312582,169003,39651,0,600371,23597,385976,0,275844,208823,11240,63773,82013,0,9919,5460661,314387,54043,0,5592358,0,0,0,90131,0,289526,0,247966,0,0,0,217297,residential
middle_atlantic,mobile,2025,60665,41017,47949,160656,488291,66358,100560,49574,77090,964372,22640,23847,2010199,119604,187860,1172687,18930,4264279,45398,307958,167317,38339,0,587468,23920,376236,0,275073,200300,10625,61808,80673,0,9750,5375732,317645,53270,0,5417696,0,0,0,90181,0,305464,0,240469,0,0,0,218414,residential
middle_atlantic,mobile,2026,60557,40360,47012,159177,492887,66459,99734,49677,72020,974799,20769,23518,2054422,116753,185571,1143143,19005,4161164,42985,304367,165943,37192,0,575594,24238,366783,0,274735,194116,10044,59943,79393,0,9562,5278344,321074,52393,0,5260396,0,0,0,90344,0,322312,0,233155,0,0,0,218008,residential
middle_atlantic,mobile,2027,60594,39717,46042,157669,498089,66471,98879,49930,67215,983646,19009,23174,2097820,114054,183203,1112600,19039,4059947,40582,300791,164459,36095,0,564182,24495,357412,0,274259,189654,9475,58017,78101,0,9364,5172655,324095,51469,0,5121887,0,0,0,90397,0,338167,0,226206,0,0,0,215611,residential
middle_atlantic,mobile,2028,60759,39146,44884,156136,502404,66468,98012,50359,62764,992261,17380,22865,2142210,111528,180871,1083685,19058,3964282,38248,298048,163087,35072,0,553218,24722,348428,0,273906,186934,8934,56104,76820,0,9175,5071284,327102,50564,0,4991144,0,0,0,90365,0,352812,0,219507,0,0,0,212890,residential
middle_atlantic,mobile,2029,61043,38703,43673,154552,507009,66516,97112,50955,58680,1001599,15894,22583,2189995,109097,178512,1057287,19077,3878306,36041,297039,161977,34149,0,542551,24941,339987,0,273925,185997,8431,54254,75535,0,8985,4966690,329590,49641,0,4868601,0,0,0,90199,0,365882,0,213199,0,0,0,209503,residential
middle_atlantic,mobile,2030,61453,38455,42474,152933,512349,66710,96242,51758,55023,1013166,14555,22329,2246090,106772,176162,1034708,19127,3806338,33999,293851,161413,33346,0,532277,25191,332245,0,274689,186867,7979,52532,74252,0,8805,4866047,331949,48749,0,4747026,0,0,0,89925,0,377634,0,207262,0,0,0,206299,residential
middle_atlantic,mobile,2031,61774,38320,41173,151318,517600,66865,95376,52579,51595,1024182,13325,22113,2298888,104620,173890,1012420,19159,3736645,32041,291244,160975,32556,0,522630,25407,324713,0,275474,188851,7556,52627,72991,0,8635,4771637,334247,47898,0,4630998,0,0,0,89610,0,388582,0,201623,0,0,0,202809,residential
middle_atlantic,mobile,2032,62021,38358,39814,149723,523607,67066,94532,53442,48464,1035706,12208,21941,2354997,102637,171729,991333,19196,3672494,30199,289291,160875,31808,0,513656,25622,317479,0,276540,192050,7173,52775,71762,0,8476,4683409,336652,47082,0,4517194,0,0,0,89287,0,399022,0,196184,0,0,0,199408,residential
middle_atlantic,mobile,2033,61759,38357,38250,148149,527594,66905,93700,53975,45297,1041450,11131,21813,2399189,100786,169679,964591,19130,3591671,28307,286115,160154,30908,0,505311,25677,309598,0,276192,195083,6791,52666,70685,0,8315,4593843,338730,46243,0,4408160,0,0,0,89089,0,408986,0,190791,0,0,0,195727,residential
middle_atlantic,mobile,2034,61323,38599,38643,146615,531299,66812,92900,54471,42409,1047953,10170,21735,2444252,99075,167782,939089,19081,3517490,26554,283788,159870,30042,0,497681,25743,302027,0,276106,198937,6454,52623,69761,0,8159,4505231,340794,45408,0,4301306,0,0,0,89041,0,418858,0,185662,0,0,0,191880,residential
middle_atlantic,mobile,2035,60667,39095,38406,145138,535752,66791,92140,54877,39772,1055045,9317,21668,2490340,97640,166074,915498,19054,3448919,24935,281927,160069,29199,0,490814,25816,294872,0,276292,203394,6164,52634,69001,0,8013,4426636,343311,44615,0,4199663,0,0,0,89178,0,428984,0,180851,0,0,0,188038,residential
middle_atlantic,mobile,2036,59858,39945,38256,143686,541695,66949,91393,55256,37425,1064765,8576,21604,2542580,96400,164491,895377,19081,3392126,23471,280889,160800,28418,0,484539,25944,288311,0,277143,208656,5920,52798,68384,0,7878,4354859,345968,43863,0,4100501,0,0,0,89436,0,438641,0,176289,0,0,0,184268,residential
middle_atlantic,mobile,2037,59035,40981,38101,142238,547849,67094,90643,55586,35200,1073950,7917,21536,2594363,95283,162975,875401,19109,3337133,22090,279790,161507,27605,0,478719,26047,281874,0,277823,213854,5699,52950,67889,0,7746,4285327,348370,43124,0,4001235,0,0,0,89775,0,447451,0,171856,0,0,0,180818,residential
middle_atlantic,mobile,2038,58273,42085,37989,140799,554626,67306,89895,55970,33137,1083792,7343,21466,2648808,94279,161543,856680,19166,3287417,20805,279119,162361,26783,0,473400,26157,275699,0,278620,219027,5511,53155,67399,0,7614,4217287,350498,42391,0,3902631,0,0,0,90068,0,455476,0,167543,0,0,0,177590,residential
middle_atlantic,mobile,2039,57465,43183,37921,139384,562054,67466,89158,56304,31139,1092347,6834,21398,2702078,93429,160221,837345,19218,3234821,19565,278277,163108,25899,0,468617,26230,269543,0,278924,223624,5343,53316,66923,0,7484,4151982,352544,41668,0,3809515,0,0,0,90346,0,463095,0,163345,0,0,0,174059,residential
middle_atlantic,mobile,2040,56591,44257,37728,138012,567818,67541,88445,56564,29183,1099005,6386,21338,2751298,92696,159043,816894,19262,3178130,18365,273075,163659,24930,0,464468,26255,263310,0,278650,227196,5197,53419,66473,0,7357,4090568,354727,40959,0,3715602,0,0,0,90641,0,470555,0,159173,0,0,0,170944,residential
middle_atlantic,mobile,2041,55637,45294,37496,136652,572958,67519,87732,56741,27262,1103819,5997,21277,2798582,92043,157956,795591,19272,3118374,17202,268102,163994,23884,0,460819,26230,257035,0,277705,229497,5071,53449,66029,0,7230,4030507,356740,40255,0,3623405,0,0,0,90900,0,477417,0,155038,0,0,0,167916,residential
middle_atlantic,mobile,2042,54592,46273,37186,135315,577101,67374,87024,56818,25344,1106239,5659,21218,2842722,91416,156971,773113,19239,3054566,16050,263159,164040,22769,0,457691,26147,250696,0,276168,230217,4969,53387,65598,0,7106,3971360,358778,39563,0,3534382,0,0,0,91143,0,484033,0,151006,0,0,0,164813,residential
middle_atlantic,mobile,2043,53749,47448,37025,134006,583607,67476,86332,57095,23555,1112245,5385,21164,2896491,90772,156116,753935,19266,3003445,14995,259662,164691,21729,0,454650,26146,244904,0,275550,231076,4914,53524,65184,0,6984,3911937,360954,38886,0,3445706,0,0,0,91382,0,490545,0,147164,0,0,0,161762,residential
middle_atlantic,mobile,2044,52836,48586,36820,132720,589624,67487,85646,57293,21764,1116395,5108,21112,2946271,90204,155377,734159,19258,2949993,13938,256202,165143,20644,0,451647,26101,239133,0,274475,231472,4884,53587,64782,0,6866,3855259,363265,38225,0,3363188,0,0,0,91605,0,496948,0,143456,0,0,0,158438,residential
middle_atlantic,mobile,2045,51940,49769,36699,131441,596749,67519,84957,57506,19990,1120686,4832,21057,2997647,89633,154721,715231,19249,2899977,12896,253121,165664,19548,0,448620,26058,233601,0,273470,231820,4857,53674,64380,0,6747,3797514,365452,37566,0,3282778,0,0,0,91789,0,503196,0,139982,0,0,0,155080,residential
middle_atlantic,mobile,2046,51136,51069,36573,130143,603786,67673,84249,57818,18231,1126788,4563,20992,3056469,89007,154089,698518,19265,2857755,11876,250601,166492,18459,0,445459,26052,228452,0,272907,232410,4839,53859,63960,0,6631,3739056,367381,36919,0,3201167,0,0,0,91889,0,508634,0,136622,0,0,0,152080,residential
middle_atlantic,mobile,2047,50204,52277,36356,128825,609074,67654,83514,57989,16409,1130069,4283,20916,3112491,88324,153454,680537,19226,2811052,10809,247526,166915,17296,0,442137,25976,223178,0,271683,232281,4810,53919,63521,0,6516,3679262,368970,36280,0,3120293,0,0,0,91904,0,513154,0,133228,0,0,0,149180,residential
middle_atlantic,mobile,2048,49265,53501,36143,127499,613943,67621,82767,58141,14556,1133107,3999,20833,3171241,87628,152761,662861,19173,2765649,9721,244577,167320,16107,0,438723,25890,218018,0,270410,231922,4780,53965,63071,0,6403,3618395,370291,35646,0,3043089,0,0,0,91856,0,517092,0,129920,0,0,0,146023,residential
middle_atlantic,mobile,2049,48389,54832,35983,126173,619874,67688,82016,58377,12674,1137993,3720,20746,3236337,86919,152029,646511,19140,2725835,8598,242012,167978,14903,0,435262,25838,213130,0,269553,231721,4758,54095,62615,0,6290,3557308,371430,35020,0,2967261,0,0,0,91763,0,520663,0,126771,0,0,0,142897,residential
middle_atlantic,mobile,2050,47555,56252,35866,124838,626345,67821,81253,58666,10748,1143931,3438,20651,3305792,86188,151235,631458,19118,2690433,7428,239838,168833,13673,0,431705,25808,208500,0,269018,231579,4740,54282,62146,0,6178,3494836,372199,34396,0,2893383,0,0,0,91608,0,523680,0,123762,0,0,0,139716,residential
east_north_central,single_family,2015,3201312,1657597,8742960,5984311,54692750,1996008,4868643,14270989,4529790,20979614,1324216,2990693,97066072,23555894,10469689,42713790,1134073,46445184,2163165,61210388,5928891,2069902,9103087,37517396,633532,18413650,3932175,10258510,14680386,1051794,2610176,17399448,201359,10763465,929991537,175899840,32166336,11806349,17167516,0,393212,274849,1242787,73844728,11053353,11664829,3025607,532763,35290669,483238,35286604,residential
east_north_central,single_family,2016,2996145,1664000,15169014,6010472,82562638,2039315,4911817,13648889,4323332,21065350,1255749,3008110,111060904,18290794,10461689,36367097,1180269,46109096,2195988,46255789,5999417,1982335,8944555,37387764,671687,16951534,4039636,10558368,13629653,1040344,2647493,17433760,304241,10895690,876238242,174217008,32377292,11072360,15570413,0,401217,258560,1253965,73756400,10650972,11960675,2781398,773506,29036614,530997,30627338,residential
east_north_central,single_family,2017,2811680,1659218,8292361,6002166,52941810,2070477,4930300,13052742,4098043,21039136,1181279,3027951,133189072,18233350,10390904,35857165,1218241,46530208,2194866,39831090,6029109,1894933,8755192,37051128,704836,16756448,4131419,10759432,12612906,1018825,2671169,17370872,193162,10908773,881688904,173355296,32223994,11023676,15349550,0,400231,256445,1268042,73631392,10397690,12218571,2754371,515813,28273590,581340,30175274,residential
east_north_central,single_family,2018,2683412,1665496,15663541,6010792,85838318,2116882,4963692,12655883,3911309,21170046,1117457,3055590,122312688,23607164,10348889,45885878,1263871,46834260,2192360,33795882,6099616,1831610,8650831,36803496,742269,18841726,4262248,11010318,11798958,1001154,2716614,17354088,310881,11012884,1031527514,173442448,32337232,12501998,17678752,0,393984,285552,1283486,91714496,10015737,12386169,3046174,851532,37418005,618332,35774808,residential
east_north_central,single_family,2019,2583704,1669029,11497173,6018137,68488333,2162914,4997910,12341541,3726453,21299914,1054946,3082467,124866072,23542366,10306954,45686052,1306958,47082804,2172491,30232371,6164866,1775317,8556522,36541140,778297,18758994,4396088,11229645,11069082,979523,2692520,17339120,246405,11119051,1021589860,173586656,32450510,12559607,17970862,0,391369,283339,1299186,88674176,9750651,12664481,3027597,680237,37482597,644370,36336916,residential
east_north_central,single_family,2020,2544239,1692655,11503001,6045429,69635729,2231976,5036910,12274823,3593711,21650572,1004191,3116232,171274512,20837076,10291276,40102773,1366012,47932092,2167521,28212167,6291426,1748600,8590914,36358080,823842,17617932,4595113,11581660,10568537,967335,2701731,17373384,245966,11280377,952870428,174529760,32726516,11939928,16305383,0,400516,270572,1292702,80286272,9465661,13118061,2881576,757758,30387553,661485,31595042,residential
east_north_central,single_family,2021,2479688,1682305,9662584,6040163,62279723,2272862,5049375,12056381,3396079,21727666,942134,3132629,183445248,22429210,10221576,42817156,1397221,48146880,2109366,27267466,6336124,1694009,7627832,35970312,852646,18198650,4711845,11699416,9947128,933833,2656683,17315434,215576,11285817,872155825,173373760,32538650,12175163,16587318,0,407007,284158,1279020,83604792,9159658,13492087,3013956,756207,30444031,671171,30414268,residential
east_north_central,single_family,2022,2443739,1675159,11844881,6050160,73776162,2307440,5074983,11949779,3215035,21746902,880288,3155974,146677456,22244920,10178642,41843322,1429514,48167464,2048419,26833889,6361985,1649318,6641127,35660708,882119,17969650,4843089,11834502,9446051,900933,2617156,17305074,251846,11341169,966029579,173193984,32490216,12097748,16627004,0,409612,283280,1268508,82248616,8842521,13812362,2983623,961864,29111128,661800,29330902,residential
east_north_central,single_family,2023,2424462,1664861,11781440,6058344,74536652,2338601,5099397,11906196,3038014,21728698,819757,3177675,148393152,22339792,10130814,41316795,1457660,48071468,1978260,26567039,6376192,1607862,5599706,35327376,909119,17823150,4971225,11948840,9020648,865798,2572140,17291724,252012,11401612,959624377,173224112,32452762,12060883,16526274,0,408179,281442,1257376,81543048,8523198,14081574,2950973,988014,28902522,633639,29423642,residential
east_north_central,single_family,2024,2426496,1657993,11691897,6064976,75354072,2374051,5122923,11959621,2875359,21752518,763988,3197490,149905104,22464946,10077894,40925620,1486856,48032544,1908055,26445577,6404471,1573862,4524816,35011300,936633,17694696,5110934,12084353,8699752,831764,2531302,17277704,252137,11479416,954735732,173646688,32458668,12036622,16427608,0,406529,279577,1245725,80796240,8226119,14336485,2914629,1048877,28834588,622614,29583958,residential
east_north_central,single_family,2025,2448335,1655397,11604552,6071034,76378903,2414553,5146622,12109775,2727506,21880266,712446,3216152,151835072,22535942,10021803,40687708,1518032,48069424,1839144,26214656,6446479,1547315,3410576,34722140,965387,17583816,5266597,12252865,8484739,799482,2494465,17265710,251688,11533925,947405895,173811296,32388818,11993774,16342238,0,405734,278102,1233601,80017568,7950377,14585462,2877090,1066874,28459573,593069,29515666,residential
east_north_central,single_family,2026,2482184,1654328,11496194,6075548,77453437,2455815,5169675,12324469,2587978,22004704,663729,3232783,153692560,22555114,9960903,40466960,1547877,48102440,1768632,26050466,6492868,1524501,3488248,34455144,993537,17475882,5426559,12429107,8351339,767565,2457053,17250890,250749,11568488,937882235,173746320,32254134,11934286,16269066,0,405786,276993,1220390,79226176,7696511,14831537,2840103,1125935,28031802,588694,29220670,residential
east_north_central,single_family,2027,2522005,1653071,11374134,6077793,78633765,2493971,5191574,12578364,2452539,22091418,616789,3246799,155484448,22588930,9895306,40202775,1574587,48098860,1695510,25967092,6533614,1502333,3504261,34208364,1019527,17360676,5582272,12598857,8285153,735244,2414769,17231844,250265,11606963,928567394,173777824,32122114,11867902,16191524,0,405220,275430,1205768,78478560,7469159,15082342,2805519,1162827,27661068,574094,29072856,residential
east_north_central,single_family,2028,2565501,1652941,11192825,6077954,79705867,2529800,5212823,12870063,2323322,22168084,572086,3264979,157270736,22616074,9832220,39911455,1598945,48060372,1621125,25955775,6572540,1480889,3525403,33985628,1043899,17237696,5735558,12764927,8284634,703316,2368957,17214250,249473,11650301,919817035,174004880,32004938,11792217,16101647,0,403347,272997,1190173,77747600,7264737,15330980,2770547,1218386,27607594,571859,29240600,residential
east_north_central,single_family,2029,2610088,1654873,10974287,6073803,80769593,2563436,5233577,13187113,2199594,22231476,529729,3287545,159077728,22628476,9771874,39590821,1620792,47979944,1546920,25958869,6609830,1460146,3551258,33790188,1066434,17109294,5884152,12927206,8347316,672138,2319824,17206788,248682,11695934,911411593,174379408,31892896,11716743,16016238,0,401477,270570,1173746,77056248,7087870,15583062,2737151,1268790,27535656,568579,29410102,residential
east_north_central,single_family,2030,2653522,1660475,10725913,6065164,81842072,2596008,5256252,13526912,2082836,22292988,489841,3314377,160986976,22612410,9714802,39251551,1641066,47879472,1473620,25649870,6651121,1439891,3583481,33627596,1087757,16976344,6031291,13090959,8468962,642369,2268303,17209670,247912,11746096,903309149,174919392,31791274,11642397,15934978,0,399662,268153,1156547,76386736,6939108,15837326,2704501,1321611,27418656,567739,29564606,residential
east_north_central,single_family,2031,2695915,1672371,10481787,6051250,83168359,2629715,5278679,13888471,1973972,22375690,453220,3345855,162845248,22573506,9660698,38970146,1661384,47870528,1403662,25441308,6703566,1420797,3625997,33506510,1108813,16854352,6180738,13268915,8650497,614840,2296733,17224950,247617,11803560,896169186,175411456,31708350,11579261,15863252,0,398248,266089,1138761,75766352,6777000,16095793,2674654,1364393,27186854,562849,29630558,residential
