id,name,state,local_time_zone,standard_time_zone
13319,Wilkinson,GA,EasternPrevailing,EasternStandard
13321,Worth,GA,EasternPrevailing,EasternStandard
16001,Ada,ID,MountainPrevailing,MountainStandard
16003,Adams,ID,MountainPrevailing,MountainStandard
16005,Bannock,ID,MountainPrevailing,MountainStandard
16007,Bear Lake,ID,MountainPrevailing,MountainStandard
16009,Benewah,ID,PacificPrevailing,PacificStandard
16011,Bingham,ID,MountainPrevailing,MountainStandard
16013,Blaine,ID,MountainPrevailing,MountainStandard
16015,Boise,ID,MountainPrevailing,MountainStandard
16017,Bonner,ID,PacificPrevailing,PacificStandard
16019,Bonneville,ID,MountainPrevailing,MountainStandard
16021,Boundary,ID,PacificPrevailing,PacificStandard
16023,Butte,ID,MountainPrevailing,MountainStandard
16025,Camas,ID,MountainPrevailing,MountainStandard
16027,Canyon,ID,MountainPrevailing,MountainStandard
16029,Caribou,ID,MountainPrevailing,MountainStandard
16031,Cassia,ID,MountainPrevailing,MountainStandard
16033,Clark,ID,MountainPrevailing,MountainStandard
16035,Clearwater,ID,PacificPrevailing,PacificStandard
16037,Custer,ID,MountainPrevailing,MountainStandard
16039,Elmore,ID,MountainPrevailing,MountainStandard
16041,Franklin,ID,MountainPrevailing,MountainStandard
16043,Fremont,ID,MountainPrevailing,MountainStandard
16045,Gem,ID,MountainPrevailing,MountainStandard
16047,Gooding,ID,MountainPrevailing,MountainStandard
16049,Idaho,ID,PacificPrevailing,PacificStandard
16051,Jefferson,ID,MountainPrevailing,MountainStandard
16053,Jerome,ID,MountainPrevailing,MountainStandard
16055,Kootenai,ID,PacificPrevailing,PacificStandard
16057,Latah,ID,PacificPrevailing,PacificStandard
16059,Lemhi,ID,MountainPrevailing,MountainStandard
16061,Lewis,ID,PacificPrevailing,PacificStandard
16063,Lincoln,ID,MountainPrevailing,MountainStandard
16065,Madison,ID,MountainPrevailing,MountainStandard
16067,Minidoka,ID,MountainPrevailing,MountainStandard
16069,Nez Perce,ID,PacificPrevailing,PacificStandard
16071,Oneida,ID,MountainPrevailing,MountainStandard
16073,Owyhee,ID,MountainPrevailing,MountainStandard
16075,Payette,ID,MountainPrevailing,MountainStandard
16077,Power,ID,MountainPrevailing,MountainStandard
16079,Shoshone,ID,PacificPrevailing,PacificStandard
16081,Teton,ID,MountainPrevailing,MountainStandard
16083,Twin Falls,ID,MountainPrevailing,MountainStandard
16085,Valley,ID,MountainPrevailing,MountainStandard
16087,Washington,ID,MountainPrevailing,MountainStandard
17001,Adams,IL,CentralPrevailing,CentralStandard
17003,Alexander,IL,CentralPrevailing,CentralStandard
17005,Bond,IL,CentralPrevailing,CentralStandard
17007,Boone,IL,CentralPrevailing,CentralStandard
17009,Brown,IL,CentralPrevailing,CentralStandard
17011,Bureau,IL,CentralPrevailing,CentralStandard
17013,Calhoun,IL,CentralPrevailing,CentralStandard
17015,Carroll,IL,CentralPrevailing,CentralStandard
17017,Cass,IL,CentralPrevailing,CentralStandard
17019,Champaign,IL,CentralPrevailing,CentralStandard
17021,Christian,IL,CentralPrevailing,CentralStandard
17023,Clark,IL,CentralPrevailing,CentralStandard
17025,Clay,IL,CentralPrevailing,CentralStandard
17027,Clinton,IL,CentralPrevailing,CentralStandard
17029,Coles,IL,CentralPrevailing,CentralStandard
17031,Cook,IL,CentralPrevailing,CentralStandard
17033,Crawford,IL,CentralPrevailing,CentralStandard
17035,Cumberland,IL,CentralPrevailing,CentralStandard
17037,DeKalb,IL,CentralPrevailing,CentralStandard
17039,De Witt,IL,CentralPrevailing,CentralStandard
17041,Douglas,IL,CentralPrevailing,CentralStandard
17043,DuPage,IL,CentralPrevailing,CentralStandard
17045,Edgar,IL,CentralPrevailing,CentralStandard
17047,Edwards,IL,CentralPrevailing,CentralStandard
17049,Effingham,IL,CentralPrevailing,CentralStandard
17051,Fayette,IL,CentralPrevailing,CentralStandard
17053,Ford,IL,CentralPrevailing,CentralStandard
17055,Franklin,IL,CentralPrevailing,CentralStandard
17057,Fulton,IL,CentralPrevailing,CentralStandard
17059,Gallatin,IL,CentralPrevailing,CentralStandard
17061,Greene,IL,CentralPrevailing,CentralStandard
17063,Grundy,IL,CentralPrevailing,CentralStandard
17065,Hamilton,IL,CentralPrevailing,CentralStandard
17067,Hancock,IL,CentralPrevailing,CentralStandard
17069,Hardin,IL,CentralPrevailing,CentralStandard
17071,Henderson,IL,CentralPrevailing,CentralStandard
17073,Henry,IL,CentralPrevailing,CentralStandard
17075,Iroquois,IL,CentralPrevailing,CentralStandard
17077,Jackson,IL,CentralPrevailing,CentralStandard
17079,Jasper,IL,CentralPrevailing,CentralStandard
17081,Jefferson,IL,CentralPrevailing,CentralStandard
17083,Jersey,IL,CentralPrevailing,CentralStandard
17085,Jo Daviess,IL,CentralPrevailing,CentralStandard
17087,Johnson,IL,CentralPrevailing,CentralStandard
17089,Kane,IL,CentralPrevailing,CentralStandard
17091,Kankakee,IL,CentralPrevailing,CentralStandard
17093,Kendall,IL,CentralPrevailing,CentralStandard
17095,Knox,IL,CentralPrevailing,CentralStandard
17097,Lake,IL,CentralPrevailing,CentralStandard
17099,LaSalle,IL,CentralPrevailing,CentralStandard
17101,Lawrence,IL,CentralPrevailing,CentralStandard
17103,Lee,IL,CentralPrevailing,CentralStandard
17105,Livingston,IL,CentralPrevailing,CentralStandard
17107,Logan,IL,CentralPrevailing,CentralStandard
17109,McDonough,IL,CentralPrevailing,CentralStandard
17111,McHenry,IL,CentralPrevailing,CentralStandard
17113,McLean,IL,CentralPrevailing,CentralStandard
17115,Macon,IL,CentralPrevailing,CentralStandard
17117,Macoupin,IL,CentralPrevailing,CentralStandard
17119,Madison,IL,CentralPrevailing,CentralStandard
17121,Marion,IL,CentralPrevailing,CentralStandard
17123,Marshall,IL,CentralPrevailing,CentralStandard
17125,Mason,IL,CentralPrevailing,CentralStandard
17127,Massac,IL,CentralPrevailing,CentralStandard
17129,Menard,IL,CentralPrevailing,CentralStandard
17131,Mercer,IL,CentralPrevailing,CentralStandard
17133,Monroe,IL,CentralPrevailing,CentralStandard
17135,Montgomery,IL,CentralPrevailing,CentralStandard
17137,Morgan,IL,CentralPrevailing,CentralStandard
17139,Moultrie,IL,CentralPrevailing,CentralStandard
17141,Ogle,IL,CentralPrevailing,CentralStandard
17143,Peoria,IL,CentralPrevailing,CentralStandard
17145,Perry,IL,CentralPrevailing,CentralStandard
17147,Piatt,IL,CentralPrevailing,CentralStandard
17149,Pike,IL,CentralPrevailing,CentralStandard
17151,Pope,IL,CentralPrevailing,CentralStandard
17153,Pulaski,IL,CentralPrevailing,CentralStandard
17155,Putnam,IL,CentralPrevailing,CentralStandard
17157,Randolph,IL,CentralPrevailing,CentralStandard
17159,Richland,IL,CentralPrevailing,CentralStandard
17161,Rock Island,IL,CentralPrevailing,CentralStandard
17163,St. Clair,IL,CentralPrevailing,CentralStandard
17165,Saline,IL,CentralPrevailing,CentralStandard
17167,Sangamon,IL,CentralPrevailing,CentralStandard
17169,Schuyler,IL,CentralPrevailing,CentralStandard
17171,Scott,IL,CentralPrevailing,CentralStandard
17173,Shelby,IL,CentralPrevailing,CentralStandard
17175,Stark,IL,CentralPrevailing,CentralStandard
17177,Stephenson,IL,CentralPrevailing,CentralStandard
17179,Tazewell,IL,CentralPrevailing,CentralStandard
17181,Union,IL,CentralPrevailing,CentralStandard
17183,Vermilion,IL,CentralPrevailing,CentralStandard
17185,Wabash,IL,CentralPrevailing,CentralStandard
17187,Warren,IL,CentralPrevailing,CentralStandard
17189,Washington,IL,CentralPrevailing,CentralStandard
17191,Wayne,IL,CentralPrevailing,CentralStandard
17193,White,IL,CentralPrevailing,CentralStandard
17195,Whiteside,IL,CentralPrevailing,CentralStandard
17197,Will,IL,CentralPrevailing,CentralStandard
17199,Williamson,IL,CentralPrevailing,CentralStandard
17201,Winnebago,IL,CentralPrevailing,CentralStandard
17203,Woodford,IL,CentralPrevailing,CentralStandard
18001,Adams,IN,EasternPrevailing,EasternStandard
18003,Allen,IN,EasternPrevailing,EasternStandard
18005,Bartholomew,IN,EasternPrevailing,EasternStandard
18007,Benton,IN,EasternPrevailing,EasternStandard
18009,Blackford,IN,EasternPrevailing,EasternStandard
18011,Boone,IN,EasternPrevailing,EasternStandard
18013,Brown,IN,EasternPrevailing,EasternStandard
18015,Carroll,IN,EasternPrevailing,EasternStandard
18017,Cass,IN,EasternPrevailing,EasternStandard
18019,Clark,IN,EasternPrevailing,EasternStandard
18021,Clay,IN,EasternPrevailing,EasternStandard
18023,Clinton,IN,EasternPrevailing,EasternStandard
18025,Crawford,IN,EasternPrevailing,EasternStandard
18027,Daviess,IN,EasternPrevailing,EasternStandard
18029,Dearborn,IN,EasternPrevailing,EasternStandard
18031,Decatur,IN,EasternPrevailing,EasternStandard
18033,DeKalb,IN,EasternPrevailing,EasternStandard
18035,Delaware,IN,EasternPrevailing,EasternStandard
18037,Dubois,IN,EasternPrevailing,EasternStandard
18039,Elkhart,IN,EasternPrevailing,EasternStandard
18041,Fayette,IN,EasternPrevailing,EasternStandard
18043,Floyd,IN,EasternPrevailing,EasternStandard
18045,Fountain,IN,EasternPrevailing,EasternStandard
18047,Franklin,IN,EasternPrevailing,EasternStandard
18049,Fulton,IN,EasternPrevailing,EasternStandard
18051,Gibson,IN,CentralPrevailing,CentralStandard
18053,Grant,IN,EasternPrevailing,EasternStandard
18055,Greene,IN,EasternPrevailing,EasternStandard
18057,Hamilton,IN,EasternPrevailing,EasternStandard
18059,Hancock,IN,EasternPrevailing,EasternStandard
18061,Harrison,IN,EasternPrevailing,EasternStandard
18063,Hendricks,IN,EasternPrevailing,EasternStandard
18065,Henry,IN,EasternPrevailing,EasternStandard
18067,Howard,IN,EasternPrevailing,EasternStandard
18069,Huntington,IN,EasternPrevailing,EasternStandard
18071,Jackson,IN,EasternPrevailing,EasternStandard
18073,Jasper,IN,CentralPrevailing,CentralStandard
18075,Jay,IN,EasternPrevailing,EasternStandard
18077,Jefferson,IN,EasternPrevailing,EasternStandard
18079,Jennings,IN,EasternPrevailing,EasternStandard
18081,Johnson,IN,EasternPrevailing,EasternStandard
18083,Knox,IN,EasternPrevailing,EasternStandard
18085,Kosciusko,IN,EasternPrevailing,EasternStandard
18087,LaGrange,IN,EasternPrevailing,EasternStandard
18089,Lake,IN,CentralPrevailing,CentralStandard
18091,LaPorte,IN,CentralPrevailing,CentralStandard
18093,Lawrence,IN,EasternPrevailing,EasternStandard
18095,Madison,IN,EasternPrevailing,EasternStandard
18097,Marion,IN,EasternPrevailing,EasternStandard
18099,Marshall,IN,EasternPrevailing,EasternStandard
18101,Martin,IN,EasternPrevailing,EasternStandard
18103,Miami,IN,EasternPrevailing,EasternStandard
18105,Monroe,IN,EasternPrevailing,EasternStandard
18107,Montgomery,IN,EasternPrevailing,EasternStandard
18109,Morgan,IN,EasternPrevailing,EasternStandard
18111,Newton,IN,CentralPrevailing,CentralStandard
18113,Noble,IN,EasternPrevailing,EasternStandard
18115,Ohio,IN,EasternPrevailing,EasternStandard
18117,Orange,IN,EasternPrevailing,EasternStandard
18119,Owen,IN,EasternPrevailing,EasternStandard
18121,Parke,IN,EasternPrevailing,EasternStandard
18123,Perry,IN,CentralPrevailing,CentralStandard
18125,Pike,IN,EasternPrevailing,EasternStandard
18127,Porter,IN,CentralPrevailing,CentralStandard
18129,Posey,IN,CentralPrevailing,CentralStandard
18131,Pulaski,IN,EasternPrevailing,EasternStandard
18133,Putnam,IN,EasternPrevailing,EasternStandard
18135,Randolph,IN,EasternPrevailing,EasternStandard
18137,Ripley,IN,EasternPrevailing,EasternStandard
18139,Rush,IN,EasternPrevailing,EasternStandard
18141,St. Joseph,IN,EasternPrevailing,EasternStandard
18143,Scott,IN,EasternPrevailing,EasternStandard
18145,Shelby,IN,EasternPrevailing,EasternStandard
18147,Spencer,IN,CentralPrevailing,CentralStandard
18149,Starke,IN,CentralPrevailing,CentralStandard
18151,Steuben,IN,EasternPrevailing,EasternStandard
18153,Sullivan,IN,EasternPrevailing,EasternStandard
18155,Switzerland,IN,EasternPrevailing,EasternStandard
18157,Tippecanoe,IN,EasternPrevailing,EasternStandard
18159,Tipton,IN,EasternPrevailing,EasternStandard
18161,Union,IN,EasternPrevailing,EasternStandard
18163,Vanderburgh,IN,CentralPrevailing,CentralStandard
18165,Vermillion,IN,EasternPrevailing,EasternStandard
18167,Vigo,IN,EasternPrevailing,EasternStandard
18169,Wabash,IN,EasternPrevailing,EasternStandard
18171,Warren,IN,EasternPrevailing,EasternStandard
18173,Warrick,IN,CentralPrevailing,CentralStandard
18175,Washington,IN,EasternPrevailing,EasternStandard
18177,Wayne,IN,EasternPrevailing,EasternStandard
18179,Wells,IN,EasternPrevailing,EasternStandard
18181,White,IN,EasternPrevailing,EasternStandard
18183,Whitley,IN,EasternPrevailing,EasternStandard
19001,Adair,IA,CentralPrevailing,CentralStandard
19003,Adams,IA,CentralPrevailing,CentralStandard
19005,Allamakee,IA,CentralPrevailing,CentralStandard
19007,Appanoose,IA,CentralPrevailing,CentralStandard
19009,Audubon,IA,CentralPrevailing,CentralStandard
19011,Benton,IA,CentralPrevailing,CentralStandard
19013,Black Hawk,IA,CentralPrevailing,CentralStandard
19015,Boone,IA,CentralPrevailing,CentralStandard
19017,Bremer,IA,CentralPrevailing,CentralStandard
19019,Buchanan,IA,CentralPrevailing,CentralStandard
19021,Buena Vista,IA,CentralPrevailing,CentralStandard
19023,Butler,IA,CentralPrevailing,CentralStandard
19025,Calhoun,IA,CentralPrevailing,CentralStandard
19027,Carroll,IA,CentralPrevailing,CentralStandard
19029,Cass,IA,CentralPrevailing,CentralStandard
19031,Cedar,IA,CentralPrevailing,CentralStandard
19033,Cerro Gordo,IA,CentralPrevailing,CentralStandard
19035,Cherokee,IA,CentralPrevailing,CentralStandard
19037,Chickasaw,IA,CentralPrevailing,CentralStandard
19039,Clarke,IA,CentralPrevailing,CentralStandard
19041,Clay,IA,CentralPrevailing,CentralStandard
19043,Clayton,IA,CentralPrevailing,CentralStandard
19045,Clinton,IA,CentralPrevailing,CentralStandard
19047,Crawford,IA,CentralPrevailing,CentralStandard
19049,Dallas,IA,CentralPrevailing,CentralStandard
19051,Davis,IA,CentralPrevailing,CentralStandard
19053,Decatur,IA,CentralPrevailing,CentralStandard
19055,Delaware,IA,CentralPrevailing,CentralStandard
19057,Des Moines,IA,CentralPrevailing,CentralStandard
19059,Dickinson,IA,CentralPrevailing,CentralStandard
19061,Dubuque,IA,CentralPrevailing,CentralStandard
19063,Emmet,IA,CentralPrevailing,CentralStandard
19065,Fayette,IA,CentralPrevailing,CentralStandard
19067,Floyd,IA,CentralPrevailing,CentralStandard
19069,Franklin,IA,CentralPrevailing,CentralStandard
19071,Fremont,IA,CentralPrevailing,CentralStandard
19073,Greene,IA,CentralPrevailing,CentralStandard
19075,Grundy,IA,CentralPrevailing,CentralStandard
19077,Guthrie,IA,CentralPrevailing,CentralStandard
19079,Hamilton,IA,CentralPrevailing,CentralStandard
19081,Hancock,IA,CentralPrevailing,CentralStandard
19083,Hardin,IA,CentralPrevailing,CentralStandard
19085,Harrison,IA,CentralPrevailing,CentralStandard
19087,Henry,IA,CentralPrevailing,CentralStandard
19089,Howard,IA,CentralPrevailing,CentralStandard
19091,Humboldt,IA,CentralPrevailing,CentralStandard
19093,Ida,IA,CentralPrevailing,CentralStandard
19095,Iowa,IA,CentralPrevailing,CentralStandard
19097,Jackson,IA,CentralPrevailing,CentralStandard
19099,Jasper,IA,CentralPrevailing,CentralStandard
19101,Jefferson,IA,CentralPrevailing,CentralStandard
19103,Johnson,IA,CentralPrevailing,CentralStandard
19105,Jones,IA,CentralPrevailing,CentralStandard
19107,Keokuk,IA,CentralPrevailing,CentralStandard
19109,Kossuth,IA,CentralPrevailing,CentralStandard
19111,Lee,IA,CentralPrevailing,CentralStandard
19113,Linn,IA,CentralPrevailing,CentralStandard
19115,Louisa,IA,CentralPrevailing,CentralStandard
19117,Lucas,IA,CentralPrevailing,CentralStandard
19119,Lyon,IA,CentralPrevailing,CentralStandard
19121,Madison,IA,CentralPrevailing,CentralStandard
19123,Mahaska,IA,CentralPrevailing,CentralStandard
19125,Marion,IA,CentralPrevailing,CentralStandard
19127,Marshall,IA,CentralPrevailing,CentralStandard
19129,Mills,IA,CentralPrevailing,CentralStandard
19131,Mitchell,IA,CentralPrevailing,CentralStandard
19133,Monona,IA,CentralPrevailing,CentralStandard
19135,Monroe,IA,CentralPrevailing,CentralStandard
19137,Montgomery,IA,CentralPrevailing,CentralStandard
19139,Muscatine,IA,CentralPrevailing,CentralStandard
19141,O'Brien,IA,CentralPrevailing,CentralStandard
19143,Osceola,IA,CentralPrevailing,CentralStandard
19145,Page,IA,CentralPrevailing,CentralStandard
19147,Palo Alto,IA,CentralPrevailing,CentralStandard
19149,Plymouth,IA,CentralPrevailing,CentralStandard
19151,Pocahontas,IA,CentralPrevailing,CentralStandard
19153,Polk,IA,CentralPrevailing,CentralStandard
19155,Pottawattamie,IA,CentralPrevailing,CentralStandard
19157,Poweshiek,IA,CentralPrevailing,CentralStandard
19159,Ringgold,IA,CentralPrevailing,CentralStandard
19161,Sac,IA,CentralPrevailing,CentralStandard
19163,Scott,IA,CentralPrevailing,CentralStandard
19165,Shelby,IA,CentralPrevailing,CentralStandard
19167,Sioux,IA,CentralPrevailing,CentralStandard
19169,Story,IA,CentralPrevailing,CentralStandard
19171,Tama,IA,CentralPrevailing,CentralStandard
19173,Taylor,IA,CentralPrevailing,CentralStandard
19175,Union,IA,CentralPrevailing,CentralStandard
19177,Van Buren,IA,CentralPrevailing,CentralStandard
19179,Wapello,IA,CentralPrevailing,CentralStandard
19181,Warren,IA,CentralPrevailing,CentralStandard
19183,Washington,IA,CentralPrevailing,CentralStandard
19185,Wayne,IA,CentralPrevailing,CentralStandard
19187,Webster,IA,CentralPrevailing,CentralStandard
19189,Winnebago,IA,CentralPrevailing,CentralStandard
19191,Winneshiek,IA,CentralPrevailing,CentralStandard
19193,Woodbury,IA,CentralPrevailing,CentralStandard
19195,Worth,IA,CentralPrevailing,CentralStandard
19197,Wright,IA,CentralPrevailing,CentralStandard
20001,Allen,KS,CentralPrevailing,CentralStandard
20003,Anderson,KS,CentralPrevailing,CentralStandard
20005,Atchison,KS,CentralPrevailing,CentralStandard
20007,Barber,KS,CentralPrevailing,CentralStandard
20009,Barton,KS,CentralPrevailing,CentralStandard
20011,Bourbon,KS,CentralPrevailing,CentralStandard
20013,Brown,KS,CentralPrevailing,CentralStandard
20015,Butler,KS,CentralPrevailing,CentralStandard
20017,Chase,KS,CentralPrevailing,CentralStandard
20019,Chautauqua,KS,CentralPrevailing,CentralStandard
20021,Cherokee,KS,CentralPrevailing,CentralStandard
20023,Cheyenne,KS,CentralPrevailing,CentralStandard
20025,Clark,KS,CentralPrevailing,CentralStandard
20027,Clay,KS,CentralPrevailing,CentralStandard
20029,Cloud,KS,CentralPrevailing,CentralStandard
20031,Coffey,KS,CentralPrevailing,CentralStandard
20033,Comanche,KS,CentralPrevailing,CentralStandard
20035,Cowley,KS,CentralPrevailing,CentralStandard
20037,Crawford,KS,CentralPrevailing,CentralStandard
20039,Decatur,KS,CentralPrevailing,CentralStandard
20041,Dickinson,KS,CentralPrevailing,CentralStandard
20043,Doniphan,KS,CentralPrevailing,CentralStandard
20045,Douglas,KS,CentralPrevailing,CentralStandard
20047,Edwards,KS,CentralPrevailing,CentralStandard
20049,Elk,KS,CentralPrevailing,CentralStandard
20051,Ellis,KS,CentralPrevailing,CentralStandard
20053,Ellsworth,KS,CentralPrevailing,CentralStandard
20055,Finney,KS,CentralPrevailing,CentralStandard
20057,Ford,KS,CentralPrevailing,CentralStandard
20059,Franklin,KS,CentralPrevailing,CentralStandard
20061,Geary,KS,CentralPrevailing,CentralStandard
20063,Gove,KS,CentralPrevailing,CentralStandard
20065,Graham,KS,CentralPrevailing,CentralStandard
20067,Grant,KS,CentralPrevailing,CentralStandard
20069,Gray,KS,CentralPrevailing,CentralStandard
20071,Greeley,KS,MountainPrevailing,MountainStandard
20073,Greenwood,KS,CentralPrevailing,CentralStandard
20075,Hamilton,KS,MountainPrevailing,MountainStandard
20077,Harper,KS,CentralPrevailing,CentralStandard
20079,Harvey,KS,CentralPrevailing,CentralStandard
20081,Haskell,KS,CentralPrevailing,CentralStandard
20083,Hodgeman,KS,CentralPrevailing,CentralStandard
20085,Jackson,KS,CentralPrevailing,CentralStandard
20087,Jefferson,KS,CentralPrevailing,CentralStandard
20089,Jewell,KS,CentralPrevailing,CentralStandard
20091,Johnson,KS,CentralPrevailing,CentralStandard
20093,Kearny,KS,CentralPrevailing,CentralStandard
20095,Kingman,KS,CentralPrevailing,CentralStandard
20097,Kiowa,KS,CentralPrevailing,CentralStandard
20099,Labette,KS,CentralPrevailing,CentralStandard
20101,Lane,KS,CentralPrevailing,CentralStandard
20103,Leavenworth,KS,CentralPrevailing,CentralStandard
20105,Lincoln,KS,CentralPrevailing,CentralStandard
20107,Linn,KS,CentralPrevailing,CentralStandard
20109,Logan,KS,CentralPrevailing,CentralStandard
20111,Lyon,KS,CentralPrevailing,CentralStandard
20113,McPherson,KS,CentralPrevailing,CentralStandard
20115,Marion,KS,CentralPrevailing,CentralStandard
20117,Marshall,KS,CentralPrevailing,CentralStandard
20119,Meade,KS,CentralPrevailing,CentralStandard
20121,Miami,KS,CentralPrevailing,CentralStandard
20123,Mitchell,KS,CentralPrevailing,CentralStandard
20125,Montgomery,KS,CentralPrevailing,CentralStandard
20127,Morris,KS,CentralPrevailing,CentralStandard
20129,Morton,KS,CentralPrevailing,CentralStandard
20131,Nemaha,KS,CentralPrevailing,CentralStandard
20133,Neosho,KS,CentralPrevailing,CentralStandard
20135,Ness,KS,CentralPrevailing,CentralStandard
20137,Norton,KS,CentralPrevailing,CentralStandard
20139,Osage,KS,CentralPrevailing,CentralStandard
20141,Osborne,KS,CentralPrevailing,CentralStandard
20143,Ottawa,KS,CentralPrevailing,CentralStandard
20145,Pawnee,KS,CentralPrevailing,CentralStandard
20147,Phillips,KS,CentralPrevailing,CentralStandard
20149,Pottawatomie,KS,CentralPrevailing,CentralStandard
20151,Pratt,KS,CentralPrevailing,CentralStandard
20153,Rawlins,KS,CentralPrevailing,CentralStandard
20155,Reno,KS,CentralPrevailing,CentralStandard
20157,Republic,KS,CentralPrevailing,CentralStandard
20159,Rice,KS,CentralPrevailing,CentralStandard
20161,Riley,KS,CentralPrevailing,CentralStandard
20163,Rooks,KS,CentralPrevailing,CentralStandard
20165,Rush,KS,CentralPrevailing,CentralStandard
20167,Russell,KS,CentralPrevailing,CentralStandard
20169,Saline,KS,CentralPrevailing,CentralStandard
20171,Scott,KS,CentralPrevailing,CentralStandard
20173,Sedgwick,KS,CentralPrevailing,CentralStandard
20175,Seward,KS,CentralPrevailing,CentralStandard
20177,Shawnee,KS,CentralPrevailing,CentralStandard
20179,Sheridan,KS,CentralPrevailing,CentralStandard
20181,Sherman,KS,MountainPrevailing,MountainStandard
20183,Smith,KS,CentralPrevailing,CentralStandard
20185,Stafford,KS,CentralPrevailing,CentralStandard
20187,Stanton,KS,CentralPrevailing,CentralStandard
20189,Stevens,KS,CentralPrevailing,CentralStandard
20191,Sumner,KS,CentralPrevailing,CentralStandard
20193,Thomas,KS,CentralPrevailing,CentralStandard
20195,Trego,KS,CentralPrevailing,CentralStandard
20197,Wabaunsee,KS,CentralPrevailing,CentralStandard
20199,Wallace,KS,MountainPrevailing,MountainStandard
20201,Washington,KS,CentralPrevailing,CentralStandard
20203,Wichita,KS,CentralPrevailing,CentralStandard
20205,Wilson,KS,CentralPrevailing,CentralStandard
20207,Woodson,KS,CentralPrevailing,CentralStandard
20209,Wyandotte,KS,CentralPrevailing,CentralStandard
21001,Adair,KY,CentralPrevailing,CentralStandard
21003,Allen,KY,CentralPrevailing,CentralStandard
21005,Anderson,KY,EasternPrevailing,EasternStandard
21007,Ballard,KY,CentralPrevailing,CentralStandard
21009,Barren,KY,CentralPrevailing,CentralStandard
21011,Bath,KY,EasternPrevailing,EasternStandard
21013,Bell,KY,EasternPrevailing,EasternStandard
21015,Boone,KY,EasternPrevailing,EasternStandard
21017,Bourbon,KY,EasternPrevailing,EasternStandard
21019,Boyd,KY,EasternPrevailing,EasternStandard
21021,Boyle,KY,EasternPrevailing,EasternStandard
21023,Bracken,KY,EasternPrevailing,EasternStandard
21025,Breathitt,KY,EasternPrevailing,EasternStandard
21027,Breckinridge,KY,CentralPrevailing,CentralStandard
21029,Bullitt,KY,EasternPrevailing,EasternStandard
21031,Butler,KY,CentralPrevailing,CentralStandard
21033,Caldwell,KY,CentralPrevailing,CentralStandard
21035,Calloway,KY,CentralPrevailing,CentralStandard
21037,Campbell,KY,EasternPrevailing,EasternStandard
21039,Carlisle,KY,CentralPrevailing,CentralStandard
21041,Carroll,KY,EasternPrevailing,EasternStandard
21043,Carter,KY,EasternPrevailing,EasternStandard
21045,Casey,KY,EasternPrevailing,EasternStandard
21047,Christian,KY,CentralPrevailing,CentralStandard
21049,Clark,KY,EasternPrevailing,EasternStandard
21051,Clay,KY,EasternPrevailing,EasternStandard
21053,Clinton,KY,CentralPrevailing,CentralStandard
21055,Crittenden,KY,CentralPrevailing,CentralStandard
21057,Cumberland,KY,CentralPrevailing,CentralStandard
21059,Daviess,KY,CentralPrevailing,CentralStandard
21061,Edmonson,KY,CentralPrevailing,CentralStandard
21063,Elliott,KY,EasternPrevailing,EasternStandard
21065,Estill,KY,EasternPrevailing,EasternStandard
21067,Fayette,KY,EasternPrevailing,EasternStandard
21069,Fleming,KY,EasternPrevailing,EasternStandard
21071,Floyd,KY,EasternPrevailing,EasternStandard
21073,Franklin,KY,EasternPrevailing,EasternStandard
21075,Fulton,KY,CentralPrevailing,CentralStandard
21077,Gallatin,KY,EasternPrevailing,EasternStandard
21079,Garrard,KY,EasternPrevailing,EasternStandard
21081,Grant,KY,EasternPrevailing,EasternStandard
21083,Graves,KY,CentralPrevailing,CentralStandard
21085,Grayson,KY,CentralPrevailing,CentralStandard
21087,Green,KY,CentralPrevailing,CentralStandard
21089,Greenup,KY,EasternPrevailing,EasternStandard
21091,Hancock,KY,CentralPrevailing,CentralStandard
21093,Hardin,KY,EasternPrevailing,EasternStandard
21095,Harlan,KY,EasternPrevailing,EasternStandard
21097,Harrison,KY,EasternPrevailing,EasternStandard
21099,Hart,KY,CentralPrevailing,CentralStandard
21101,Henderson,KY,CentralPrevailing,CentralStandard
21103,Henry,KY,EasternPrevailing,EasternStandard
21105,Hickman,KY,CentralPrevailing,CentralStandard
21107,Hopkins,KY,CentralPrevailing,CentralStandard
21109,Jackson,KY,EasternPrevailing,EasternStandard
21111,Jefferson,KY,EasternPrevailing,EasternStandard
21113,Jessamine,KY,EasternPrevailing,EasternStandard
21115,Johnson,KY,EasternPrevailing,EasternStandard
21117,Kenton,KY,EasternPrevailing,EasternStandard
21119,Knott,KY,EasternPrevailing,EasternStandard
21121,Knox,KY,EasternPrevailing,EasternStandard
21123,Larue,KY,EasternPrevailing,EasternStandard
21125,Laurel,KY,EasternPrevailing,EasternStandard
21127,Lawrence,KY,EasternPrevailing,EasternStandard
21129,Lee,KY,EasternPrevailing,EasternStandard
21131,Leslie,KY,EasternPrevailing,EasternStandard
21133,Letcher,KY,EasternPrevailing,EasternStandard
21135,Lewis,KY,EasternPrevailing,EasternStandard
21137,Lincoln,KY,EasternPrevailing,EasternStandard
21139,Livingston,KY,CentralPrevailing,CentralStandard
21141,Logan,KY,CentralPrevailing,CentralStandard
21143,Lyon,KY,CentralPrevailing,CentralStandard
21145,McCracken,KY,CentralPrevailing,CentralStandard
21147,McCreary,KY,EasternPrevailing,EasternStandard
